Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 17:48:07.746 ProcessGuid: {3a35410f-8ed7-6928-3608-000000000b00} ProcessId: 3936 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 78'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:30:23.429 ProcessGuid: {3a35410f-8aae-6928-6e07-000000000b00} ProcessId: 13496 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{1BF42E4C-4AF4-4CFD-A1A0-CF2960B8F63E}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:42.255 ProcessGuid: {3a35410f-8a0d-6928-1907-000000000b00} ProcessId: 4580 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\WOW6432Node\CLSID\{F241C880-6982-4CE5-8CF7-7085BA96DA5A}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\i386\FileSyncShell.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
Network connection detected: RuleName: - UtcTime: 2025-11-27 18:03:13.738 ProcessGuid: {3a35410f-923f-6928-c80f-000000000b00} ProcessId: 15028 Image: C:\Windows\System32\wbem\WMIC.exe User: DESKTOP-EJG8QJC\Emil Jinu Protocol: udp Initiated: true SourceIsIpv6: false SourceIp: 10.0.2.15 SourceHostname: DESKTOP-EJG8QJC SourcePort: 50702 SourcePortName: - DestinationIsIpv6: false DestinationIp: 1.1.1.1 DestinationHostname: one.one.one.one DestinationPort: 53 DestinationPortName: domain,1
File created: RuleName: - UtcTime: 2025-11-27 17:58:25.529 ProcessGuid: {3a35410f-913f-6928-c00a-000000000b00} ProcessId: 13124 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_cakpt5id.1hz.ps1 CreationUtcTime: 2025-11-27 17:58:25.529 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 18:10:41.513 ProcessGuid: {3a35410f-9420-6928-b016-000000000b00} ProcessId: 6704 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_hsu50mmp.dd4.ps1 CreationUtcTime: 2025-11-27 18:10:41.513 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 18:10:12.566 ProcessGuid: {3a35410f-9402-6928-e215-000000000b00} ProcessId: 13680 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_ykznybd4.nyu.ps1 CreationUtcTime: 2025-11-27 18:10:12.566 User: DESKTOP-EJG8QJC\Emil Jinu,1
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 17:20:09.366 ProcessGuid: {3a35410f-8849-6928-d406-000000000b00} ProcessId: 5100 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\*\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
File created: RuleName: - UtcTime: 2025-11-27 18:02:16.694 ProcessGuid: {3a35410f-9224-6928-550f-000000000b00} ProcessId: 7832 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_vdlovdh3.zdr.ps1 CreationUtcTime: 2025-11-27 18:02:16.694 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:19.456 ProcessGuid: {3a35410f-91b3-6928-1f0d-000000000b00} ProcessId: 1784 Image: C:\Windows\System32\timeout.exe FileVersion: 10.0.19041.1 (WinBuild.160101.0800) Description: timeout - pauses command processing Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: timeout.exe CommandLine: timeout /t 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=100065E21CFBBDE57CBA2838921F84D6,SHA256=C8C350FAB1130644536DB6A84F605791367308B995079AD494D46A8C617C21D6,IMPHASH=0C91A5CE0FB26F4C5CE39E340F43873B ParentProcessGuid: {3a35410f-91b1-6928-140d-000000000b00} ParentProcessId: 4820 ParentImage: C:\Windows\System32\cmd.exe ParentCommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 102 & timeout /t 1 >nul ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:10.008 ProcessGuid: {3a35410f-929a-6928-e211-000000000b00} ProcessId: 12788 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --single-argument http://malicious.test/14 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-9298-6928-d111-000000000b00} ParentProcessId: 9960 ParentImage: C:\Windows\System32\rundll32.exe ParentCommandLine: ""C:\Windows\system32\rundll32.exe"" url.dll,FileProtocolHandler http://malicious.test/14 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 17:46:37.419 ProcessGuid: {3a35410f-8e7d-6928-0a08-000000000b00} ProcessId: 10092 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_zdq5xu3b.3at.ps1 CreationUtcTime: 2025-11-27 17:46:37.419 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 17:57:53.247 ProcessGuid: {3a35410f-911c-6928-dd09-000000000b00} ProcessId: 3320 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_gkkaikkr.a5j.ps1 CreationUtcTime: 2025-11-27 17:57:53.247 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 17:47:52.326 ProcessGuid: {3a35410f-8ec8-6928-2c08-000000000b00} ProcessId: 1264 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_mieqoxwk.roh.ps1 CreationUtcTime: 2025-11-27 17:47:52.326 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:33:05.266 ProcessGuid: {3a35410f-6f31-6928-1204-000000000b00} ProcessId: 11420 Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge WebView2 Product: Microsoft Edge WebView2 Company: Microsoft Corporation OriginalFileName: msedgewebview2.exe CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\Olk\EBWebView"" --webview-exe-name=olk.exe --webview-exe-version=1.2025.1007.400 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --skip-read-main-dll --metrics-shmem-handle=5028,i,14995693245064691253,10529662554545174727,524288 --field-trial-handle=1872,i,16247112952498362456,13614578002155457037,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,LocalNetworkAccessForFencedFrameNavigationsWarningOnly,LocalNetworkAccessForNavigationsWarningOnly,LocalNetworkAccessForSubframeNavigationsWarningOnly,LocalNetworkAccessForWorkersWarningOnly,msAbydos,msAbydosGestureSupport,msAbydosHandwritingAttr,msAggressiveCacheTrimming,msCustomDataPartition,msEnhancedTextContrast,msSingleSignOnOSForPrimaryAccountIsShared,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,DeferSpeculativeRFHCreation,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,PreloadingEagerHeuristics,SafetyHub,SegmentationPlatform,ServiceWorkerAutoPreload,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgePasswordStrengthCheck,msEdgePinpointFramework,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEnhancedTrackingPreventionEnabled,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=3664 /prefetch:8 CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=AB9D05DB45C4F5ACB48984012D529A8C,SHA256=A8DC2D7B26405E4B5173B3516C4E2758699212C2BF29D10F494767ACE06689A9,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-6ddc-6928-9503-000000000b00} ParentProcessId: 2712 ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=olk.exe --webview-exe-version=1.2025.1007.400 --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\Olk\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared,msAbydos,msAbydosHandwritingAttr,msAbydosGestureSupport,msEnhancedTextContrast --mojo-named-platform-channel-pipe=6044.8640.10643473490658221914 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
Dns query: RuleName: - UtcTime: 2025-11-27 17:31:40.239 ProcessGuid: {3a35410f-8b1c-6928-be07-000000000b00} ProcessId: 1124 QueryName: wpad QueryStatus: 123 QueryResults: - Image: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:02:52.160 ProcessGuid: {3a35410f-924c-6928-f50f-000000000b00} ProcessId: 11032 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 17:57:11.574 ProcessGuid: {3a35410f-90f3-6928-2109-000000000b00} ProcessId: 8708 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_bjv0cztf.muz.ps1 CreationUtcTime: 2025-11-27 17:57:11.574 User: DESKTOP-EJG8QJC\Emil Jinu,1
